ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1834	1,0	246,173			471	99
1835	8,10	193,170			275	99
1836	3,2	50,28			305	99
1837	4,0	12,14			1533	99
1838	0,0	0,0			2005	99
1839	320,158	36,20			1845	99
1840	2,4	47,30			208	99
1841	10,10	1,3			571	99
1842	10,11	2,1			577	99
1843	17,12	0,0			602	99
1844	21,12	0,0			618	99
1845	26,14	0,1			677	99
1846	55,39	774,536			228	99
1847	28,23	320,259			230	99
1848	6,32	0,11			355	99
1849	0,0	0,0			205	99
1850	23,16	29,20			2600	99
1851	10,14	0,0			193	99
1852	20,38	21,16			615	99
1853	35,22	10,17			443	99
1854	0,0	0,0			381	99
1855	41,54	2,11			190	99
1856	0,3	194,137			723	99
1857	1,2	7,23			618	99
1858	56,40	17,16			3636	99
1859	0,0	0,0			179	99
1860	9,10	170,139			321	99
1861	69,59	23,69			272	99
1862	63,50	0,1			249	99
1863	17,14	59,46			182	99
1864	57,49	2,0			549	99
1865	26,19	124,117			213	99
1866	46,42	2,2			424	99
1867	19,8	282,205			277	99
1868	103,34	274,192			293	99
1869	13,5	1,0			287	99
1870	88,75	8,12			408	99
1871	149,102	421,312			1457	99
1872	1578,926	397,232			889	99
1873	1099,683	26,16			676	99
1874	378,417	27,32			836	99
1875	407,265	30,33			634	99
1876	0,0	0,0			4688	99
1877	6,0	3,0			629	99
1878	0,0	0,0			271	99
1879	0,0	0,0			198	99
1880	0,0	0,0			369	99
1881	2,0	1,0			447	99
1882	5439,3573	3125,2038			2472	99
1883	2696,1713	93,60			1183	99
1884	0,0	0,0			194	99
1885	0,0	0,0			597	99
1886	5,0	0,0			257	99
1887	125,49	1,1			514	99
1888	49,136	67,181			200	99
1889	346,706	4,6			325	99
1890	541,384	0,0			153	99
1891	5,1	288,224			561	99
1892	9,11	170,177			264	99
1893	21,17	2,5			622	99
1894	0,0	0,0			201	99
1895	0,0	0,0			180	99
1896	0,0	0,0			1152	99
1897	0,0	0,0			1131	99
1898	0,0	0,0			1178	99
1899	1,4	0,0			712	99
1900	14,11	464,463			693	99
1901	16,22	19,10			492	99
1902	169,125	0,0			1235	99
1903	116,75	0,1			276	99
1904	190,116	0,0			438	99
1905	217,131	868,966			501	99
1906	1,1	0,0			100	99
1907	13,8	47,53			181	99
1908	64,60	180,170			1933	99
1909	4,29	0,0			396	99
1910	116,72	15036,10762			413	99
1911	103,81	8,15			1015	99
1912	187,137	165,206			1128	99
1913	37,39	309,214			266	99
1914	0,0	0,0			583	99
1915	87,94	443,509			845	99
1916	259,143	5816,3495			920	99
1917	2,0	0,0			1161	99
1918	0,0	0,0			217	99
1919	0,0	0,0			274	99
1920	17,8	351,208			1468	99
1921	2,0	0,0			231	99
1922	287,159	0,0			1754	99
1923	0,1	0,0			201	99
1924	42,56	0,1			294	99
1925	49,62	298,211			324	99
1926	40,51	13,6			284	99
1927	166,138	65,51			170	99
1928	521,430	6,1			945	99
1929	373,302	100,85			804	99
1930	0,0	0,0			490	99
1931	0,0	0,0			1713	99
1932	0,0	0,0			198	99
1933	205,176	4485,3426			174	99
1934	1301,934	1,0			484	99
1935	286,177	2874,2102			284	99
1936	2,3	0,0			689	99
1937	1,1	1,0			249	99
1938	0,0	10,14			359	99
1939	4,2	0,0			883	99
1940	4,2	0,0			818	99
1941	0,0	0,0			435	99
1942	0,0	0,4			188	99
1943	0,0	0,1			322	99
1944	0,0	0,0			315	99
1945	0,0	0,0			282	99
1946	0,0	0,0			551	99
1947	5,8	72,107			179	99
1948	31,94	180,297			172	99
1949	1464,1567	0,0			131	99
1950	10,6	16,12			1714	99
1951	57,40	0,0			100	99
1952	149,77	0,0			101	99
1953	264,145	0,0			100	99
1954	533,368	0,0			100	99
1955	40,20	0,0			264	99
1956	0,0	0,0			946	99
1957	181,116	119,103			668	99
1958	1,0	0,0			234	99
1959	60,44	6,1			504	99
1960	468,290	0,0			101	99
1961	1,6	106,388			184	99
1962	3,2	0,0			274	99
1963	0,0	0,0			514	99
1964	0,0	0,0			561	99
1965	6,5	3665,2224			1526	99
1966	6,10	252,249			238	99
1967	1040,733	144,89			2576	99
1968	37,39	462,286			177	99
1969	0,0	0,0			224	99
1970	0,0	0,0			584	99
1971	269,170	54,37			558	99
1972	114,54	93,68			408	99
1973	22,14	280,302			193	99
1974	87,55	620,323			451	99
1975	140,87	193,113			225	99
1976	104,48	74,37			402	99
1977	0,0	15,11			609	99
1978	141,68	252,137			2535	99
1979	38,24	1,1			251	99
1980	0,0	0,0			203	99
1981	43,66	154,170			280	99
1982	3,10	263,307			182	99
1983	50,77	58,57			915	99
1984	4,5	74,90			409	99
1985	157,90	138,96			787	99
1986	4,2	1,0			420	99
1987	4,3	1,0			1898	99
1988	76,39	0,0			443	99
1989	3,3	10,18			390	99
1990	60,74	52,64			487	99
1991	13,18	123,113			189	99
1992	2,0	2,1			199	99
1993	0,0	0,1			219	99
1994	0,0	0,2			205	99
1995	0,0	0,0			1850	99
1996	0,0	0,0			933	99
1997	1,0	0,0			318	99
1998	0,0	0,0			720	99
1999	0,0	0,0			505	99
2000	19,11	44,45			178	99
2001	31,36	482,422			173	99
2002	44,57	0,0			334	99
2003	53,59	0,1			200	99
2004	20,30	594,445			193	99
2005	190,180	0,2			213	99
2006	20,7	433,349			218	99
2007	88,57	341,202			291	99
2008	18,19	2229,1541			206	99
2009	574,377	0,2			239	99
2010	145,84	0,0			245	99
2011	199,114	834,651			320	99
2012	193,108	5,10			298	99
2013	154,74	0,0			263	99
2014	969,578	32,35			918	99
2015	0,0	0,0			241	99
2016	49,14	0,0			855	99
2017	1706,903	66,42			2051	99
2018	187,185	0,0			100	99
2019	155,122	13,55			309	99
2020	155,119	13,15			301	99
2021	220,245	0,3			431	99
2022	97,191	1,3			171	99
2023	388,265	212,142			1924	99
2024	298,230	10,4			260	99
2025	0,1	2,0			189	99
2026	2,0	0,0			205	99
2027	0,0	0,0			2863	99
2028	4485,2462	373,296			1285	99
2029	169,160	100,96			334	99
2030	19,15	206,161			178	99
2031	0,0	17,19			271	99
2032	0,0	5,2			539	99
2033	0,0	1,0			521	99
2034	3,10	0,0			218	99
2035	32,15	224,182			268	99
2036	30,17	76,124			182	99
2037	4,10	29,87			182	99
2038	18,34	0,5			364	99
2039	0,0	0,0			166	99
2040	0,0	0,0			175	99
2041	308,300	627,733			570	99
2042	129,119	323,198			594	99
2043	2828,1611	6,13			2974	99
2044	0,0	0,0			328	99
2045	12,2	2,1			1338	99
2046	0,0	1,4			224	99
2047	0,0	1,2			199	99
2048	21,7	0,4			1353	99
2049	0,0	0,0			198	99
2050	0,0	0,0			310	99
2051	0,0	0,0			519	99
2052	0,0	0,0			448	99
2053	0,0	0,0			571	99
2054	0,0	0,0			354	99
2055	0,0	0,0			475	99
2056	57,215	253,788			168	99
2057	12,32	2,4			167	99
2058	23,39	134,269			191	99
2059	217,179	1,2			1132	99
2060	203,144	373,1051			957	99
2061	12,7	0,0			99	99
2062	2,0	0,0			682	99
2063	10,5	371,221			980	99
2064	2,3	333,165			863	99
2065	18,18	466,314			1560	99
2066	235,134	0,0			199	99
2067	19,17	115,72			370	99
2068	337,292	3,11			648	99
2069	0,0	0,0			1245	99
2070	7,4	99,62			279	99
2071	185,76	153,121			3577	99
2072	191,88	1,0			3595	99
2073	456,285	0,0			103	99
2074	1,1	0,0			301	99
2075	1,1	0,0			262	99
2076	1,0	0,0			174	99
2077	0,0	0,0			761	99
2078	0,0	0,0			863	99
2079	866,661	0,0			259	99
2080	14,49	1,7			425	99
2081	0,0	0,0			526	99
2082	0,0	0,0			192	99
2083	0,0	0,0			1675	99
2084	0,0	0,0			1294	99
2085	0,0	0,0			1414	99
2086	0,0	0,0			704	99
2087	9,11	38,17			413	99
2088	373,214	153,98			1181	99
2089	0,0	0,0			342	99
2090	0,0	0,0			1307	99
2091	17,8	6,11			460	99
2092	8,4	1,3			871	99
2093	48,27	4,1			709	99
2094	23,9	9,12			534	99
2095	0,0	0,0			254	99
2096	2258,2042	6,6			187	99
2097	46,41	13,8			203	99
2098	46,41	1329,1322			207	99
2099	1,9	0,2			181	99
2100	1,11	47,99			200	99
2101	65,245	32,72			1120	99
2102	22,90	53,173			820	99
2103	2,12	34,199			185	99
2104	7,38	1,1			208	99
2105	5,1	0,0			129	99
2106	0,0	0,0			305	99
2107	39,24	540,383			354	99
2108	26,15	3,0			237	99
2109	0,0	0,0			693	99
2110	102,104	0,0			392	99
2111	0,0	0,0			765	99
2112	0,0	0,0			656	99
2113	0,0	0,0			100	99
2114	312,154	1,0			262	99
2115	4,1	0,0			208	99
2116	198,120	0,0			434	99
2117	6,6	142,138			179	99
2118	0,0	0,0			313	99
2119	0,0	0,0			198	99
2120	0,0	0,0			101	99
2121	70,55	12,13			1564	99
2122	0,0	0,0			100	99
2123	7,15	51,77			368	99
2124	6,7	219,172			520	99
2125	6,4	54,30			175	99
2126	46,45	1,0			220	99
2127	102,58	453,361			1356	99
2128	303,139	416,241			370	99
2129	112,58	8,9			238	99
2130	115,62	157,198			258	99
2131	180,302	0,0			100	99
2132	12,8	256,377			374	99
2133	89,89	9,9			330	99
2134	0,0	0,0			1128	99
2135	0,0	0,0			384	99
2136	71,57	0,0			203	99
2137	106,71	128,127			831	99
2138	376,353	99,80			1590	99
2139	376,353	0,0			1589	99
2140	54,47	5882,4899			311	99
2141	0,0	0,0			251	99
2142	4,9	3,8			254	99
2143	4,9	0,1			205	99
2144	4,9	0,1			202	99
2145	2,1	1,0			297	99
2146	6,3	0,0			185	99
2147	8,3	16,16			263	99
2148	0,0	0,0			1145	99
2149	5,2	102,54			367	99
2150	89,59	15,21			1294	99
2151	2,2	2,0			794	99
2152	1,1	29,57			206	99
2153	184,103	55,59			1473	99
2154	6,7	2,12			348	99
2155	7,24	1,13			215	99
2156	28,82	6,15			171	99
2157	30,87	2,5			188	99
2158	33,96	0,2			204	99
2159	7,14	26,58			439	99
2160	22,51	10,32			381	99
2161	1,0	2,3			191	99
2162	29,28	1,2			234	99
2163	22,21	0,1			170	99
2164	49,44	4,3			356	99
2165	42,37	14,4			292	99
2166	49,30	285,253			1048	99
2167	67,74	7,4			340	99
2168	54,42	472,385			1645	99
2169	141,89	0,0			100	99
2170	36,33	3008,2931			178	99
2171	0,0	1,2			249	99
2172	0,0	0,0			233	99
2173	4,6	12,9			277	99
2174	19,23	16,14			441	99
2175	0,0	0,0			130	99
2176	0,3	0,0			1232	99
2177	23,11	220,204			1119	99
2178	33,28	1,0			1126	99
2179	158,211	0,0			1139	99
2180	2,2	0,0			550	99
2181	0,0	240,173			1390	99
2182	16,3	0,0			1039	99
2183	7,0	131,82			262	99
2184	0,1	0,5			177	99
2185	69,118	0,0			388	99
2186	30,56	85,197			312	99
2187	31,44	125,319			192	99
2188	81,181	122,149			582	99
2189	112,255	6,6			845	99
2190	29,38	52,225			232	99
2191	78,131	4,4			487	99
2192	81,125	2,5			475	99
2193	81,133	210,382			500	99
2194	7,16	110,567			169	99
2195	14,31	0,2			175	99
2196	0,0	0,0			103	99
2197	0,0	0,0			103	99
2198	0,0	0,0			194	99
2199	17,16	110,86			1226	99
2200	232,156	734,545			169	99
2201	4,5	68,33			275	99
2202	3,0	0,0			662	99
2203	0,0	0,0			1421	99
2204	13473,7995	1,0			579	99
2205	260,155	5115,2820			432	99
2206	65,35	4737,2579			373	99
2207	56,93	2612,2014			407	99
2208	49,28	2204,1760			593	99
2209	2866,2439	0,0			237	99
2210	492,284	1,0			724	99
2211	0,0	0,0			1697	99
2212	7,4	0,0			288	99
2213	4,2	52,91			249	99
2214	40,20	1,2			273	99
2215	0,0	0,0			803	99
2216	0,0	0,0			434	99
2217	0,0	0,0			908	99
2218	0,0	0,0			181	99
2219	97,69	45,26			927	99
2220	0,0	0,0			1376	99
2221	0,0	0,0			1649	99
2222	0,0	0,0			227	99
2223	92,213	18,17			339	99
2224	30,25	1,0			258	99
2225	6,7	391,300			240	99
2226	17,17	324,241			319	99
2227	13,8	196,173			198	99
2228	9,0	180,135			209	99
2229	13,11	199,141			209	99
2230	10,12	276,185			212	99
2231	19,10	281,187			214	99
2232	0,0	0,0			203	99
2233	12,2	0,0			391	99
2234	9,18	0,0			314	99
2235	12,4	0,1			369	99
2236	0,0	0,0			584	99
2237	134,71	2,3			2037	99
2238	208,156	0,0			100	99
2239	0,0	0,0			1978	99
2240	25,20	228,142			185	99
2241	5,5	190,109			1448	99
2242	135,69	126,88			2180	99
2243	100,48	84,51			2075	99
2244	0,0	0,0			462	99
2245	3,0	2,4			365	99
2246	190,88	30,20			1032	99
2247	0,0	0,0			175	99
2248	18,46	0,0			158	99
2249	392,362	0,0			228	99
2250	451,426	1,2			302	99
2251	14,16	0,0			458	99
2252	1,0	3,0			346	99
2253	2,3	0,0			470	99
2254	311,194	0,0			204	99
2255	18,7	94,60			256	99
2256	56,60	62,61			618	99
2257	0,0	0,0			235	99
2258	57,45	721,508			314	99
2259	0,0	0,0			196	99
2260	31,46	762,543			189	99
2261	34,37	869,677			179	99
2262	38,48	2822,1789			172	99
2263	38,40	2364,1987			324	99
2264	2,6	3,0			444	99
2265	30,14	494,370			348	99
2266	73,52	0,0			819	99
2267	11,20	225,181			245	99
2268	0,0	0,0			271	99
2269	0,0	0,0			812	99
2270	0,4	7,46			177	99
2271	0,0	0,0			357	99
2272	0,0	2,1			1714	99
2273	976,1355	0,0			1784	99
2274	456,404	0,0			343	99
2275	46,31	19,44			326	99
2276	56,32	62,41			564	99
2277	48,45	185,135			221	99
2278	26,21	209,198			250	99
2279	36,26	375,274			221	99
2280	460,363	8,2			276	99
2281	529,296	252,125			1795	99
2282	109,56	2,0			925	99
2283	48,38	1421,1079			920	99
2284	13,3	0,0			1175	99
2285	1,0	0,1			234	99
2286	79,58	2,0			203	99
2287	33,10	2,2			596	99
2288	33,11	0,0			606	99
2289	1,0	14,10			292	99
2290	6,4	1,2			338	99
2291	45,95	0,0			100	99
2292	2096,1532	227,196			1651	99
2293	0,1	0,0			180	99
2294	1,13	14,69			236	99
2295	28,17	178,282			768	99
2296	68,70	3,2			798	99
2297	556,651	8,9			1086	99
2298	0,0	0,0			1266	99
2299	0,0	0,0			202	99
2300	321,245	502,412			1598	99
2301	520,368	5,3			2592	99
2302	67,58	1223,1239			208	99
2303	5,11	23,21			260	99
2304	2,1	0,0			435	99
2305	2,2	15,13			175	99
2306	63,40	15,9			294	99
2307	37,32	2,2			195	99
2308	54,60	7,10			251	99
2309	20,58	0,2			667	99
2310	20,43	4,55			627	99
2311	20,52	0,0			789	99
2312	0,13	17,80			180	99
2313	96,90	322,281			507	99
2314	59,56	660,452			391	99
2315	909,612	32,21			235	99
2316	1494,948	0,0			1194	99
2317	18,27	1,0			780	99
2318	26,45	8,3			1525	99
2319	0,0	118,107			463	99
2320	102,108	1071,684			753	99
2321	469,395	17,14			807	99
2322	28,24	0,0			1769	99
2323	28,22	0,0			1769	99
2324	18,13	4,2			3989	99
2325	136,127	698,753			299	99
2326	153,93	1245,939			453	99
2327	12,11	47,28			256	99
2328	21,19	56,27			234	99
2329	15,18	179,128			187	99
2330	16,22	158,130			188	99
2331	20,16	128,123			222	99
2332	40,56	111,119			313	99
2333	1108,762	419,317			1740	99
2334	1,32	0,0			197	99
2335	2,0	0,0			886	99
2336	58,32	1,2			315	99
2337	69,36	72,74			332	99
2338	123,64	5,3			381	99
2339	34,22	95,68			188	99
2340	141,71	2,2			672	99
2341	89,42	0,1			363	99
2342	64,30	66,36			225	99
2343	161,80	0,0			888	99
2344	170,88	0,1			955	99
2345	12,11	122,108			252	99
2346	77,51	63,42			404	99
2347	41,21	54,36			202	99
2348	37,20	0,0			189	99
2349	0,1	0,0			405	99
2350	0,0	0,1			286	99
2351	8,3	35,25			220	99
2352	2,2	46,38			181	99
2353	0,0	0,0			326	99
2354	0,0	0,0			206	99
2355	1,0	0,0			343	99
2356	1,0	0,0			453	99
2357	10,0	0,0			2027	99
2358	9,0	0,0			1513	99
2359	10,0	0,0			2067	99
2360	10,1	0,0			2161	99
2361	9,1	0,0			1647	99
2362	57,49	159,194			333	99
2363	157,169	5,4			377	99
2364	144,149	53,42			374	99
2365	512,513	0,0			768	99
2366	6,1	0,0			100	99
2367	7,3	0,0			100	99
2368	1,1	29,28			264	99
2369	5,2	0,0			327	99
2370	5,2	13,20			322	99
2371	8,17	0,0			217	99
2372	5,9	206,130			378	99
2373	211,94	13,10			598	99
2374	44,29	0,1			326	99
2375	33,22	71,60			307	99
2376	128,87	0,0			327	99
2377	0,0	0,0			197	99
2378	6070,6767	0,0			588	99
2379	1310,851	16290,19691			540	99
2380	95,93	5707,6606			233	99
2381	0,0	0,0			193	99
2382	29,22	1657,1286			346	99
2383	16,14	1041,755			294	99
2384	9,7	67,61			285	99
2385	38,25	7189,4109			190	99
2386	0,0	0,0			223	99
2387	0,0	0,0			676	99
2388	0,0	0,0			2033	99
2389	0,0	0,0			384	99
2390	329,244	60,50			2891	99
2391	14,3	7,3			226	99
2392	33,28	0,0			211	99
2393	11,6	14,17			189	99
2394	11,46	26,19			494	99
2395	1,3	24,43			451	99
2396	1,7	19,30			746	99
2397	3,0	33,27			415	99
2398	17,13	31,29			1196	99
2399	3,5	0,1			272	99
2400	0,0	0,0			171	99
2401	305,300	180,168			383	99
2402	127,87	50,31			396	99
2403	70,63	0,0			1351	99
2404	0,1	0,3			183	99
2405	0,0	7,45			179	99
2406	3,3	6,2			343	99
2407	5,0	1,0			255	99
2408	0,0	0,0			462	99
2409	0,1	0,0			193	99
2410	5,2	203,167			207	99
2411	533,892	2,4			183	99
2412	661,1184	153,154			267	99
2413	1940,2792	0,0			438	99
2414	3195,3895	1,1			567	99
2415	0,0	0,0			671	99
2416	7,14	13,54			918	99
2417	4,19	47,44			935	99
2418	2,15	1,0			869	99
2419	1048,724	1,1			304	99
2420	1179,886	6,6			343	99
2421	200,148	370,422			311	99
2422	822,526	336,282			399	99
2423	311,189	23,24			1285	99
2424	4,7	12,22			218	99
2425	0,0	0,0			181	99
2426	4,1	259,131			317	99
2427	550,334	24434,18976			1179	99
2428	3,0	0,0			247	99
2429	11,2	0,0			306	99
2430	48,48	14,11			1242	99
2431	8,6	14,9			206	99
2432	25,21	881,703			183	99
2433	68,97	697,494			1036	99
2434	0,0	0,0			354	99
2435	0,0	1,1			166	99
2436	1,1	12,5			295	99
2437	15,10	11,17			651	99
2438	10,8	0,0			180	99
2439	27,22	2,0			883	99
2440	12,12	16,16			242	99
2441	12,12	0,0			244	99
2442	15,3	19,41			289	99
2443	5,0	32,31			370	99
2444	2,2	21,15			189	99
2445	1,2	27,28			350	99
2446	0,3	1,0			656	99
2447	1,0	19,13			401	99
2448	1,0	58,14			373	99
2449	0,0	0,0			242	99
2450	0,0	0,0			230	99
2451	3,0	0,0			172	99
2452	443,421	1,0			563	99
2453	4,7	0,0			519	99
2454	0,0	1,1			501	99
2455	0,0	0,1			518	99
2456	0,0	2,0			847	99
2457	572,481	15,12			1350	99
2458	4,3	0,0			495	99
2459	4,3	0,0			422	99
2460	0,2	25,15			762	99
2461	9,8	46,29			315	99
2462	19,13	0,0			344	99
2463	31,33	0,3			798	99
2464	6,11	48,59			326	99
2465	14,68	0,1			424	99
2466	14,25	50,58			401	99
2467	104,88	127,115			955	99
2468	83,75	6,3			719	99
2469	4,5	29,48			183	99
2470	107,84	226,127			224	99
2471	25,18	29,14			220	99
2472	491,358	21,12			860	99
2473	26,12	65,228			300	99
2474	62,29	50,21			2181	99
2475	95,103	1040,3878			528	99
2476	307,255	1,2			1212	99
2477	0,0	0,0			1067	99
2478	4,1	0,0			967	99
2479	0,0	0,0			1409	99
2480	0,0	0,0			209	99
2481	2,12	46,89			481	99
2482	338,265	47,43			240	99
2483	0,0	0,0			216	99
2484	520,500	0,0			349	99
2485	50,40	1779,1233			310	99
2486	40,44	1236,765			278	99
2487	219,171	143,132			610	99
2488	902,564	22,20			321	99
2489	48,41	271,159			1385	99
2490	2,4	0,0			232	99
2491	31,12	28,18			332	99
2492	5,5	29,13			237	99
2493	5,4	43,31			282	99
2494	3,2	2,1			264	99
2495	14,21	98,102			295	99
2496	0,0	1,2			176	99
2497	0,0	2,3			779	99
2498	12446,7208	141,79			318	99
2499	1117,577	1877,1113			334	99
2500	481,249	8,4			180	99
2501	1258,805	1897,1107			535	99
2502	575,429	1804,1187			309	99
2503	1363,839	1021,658			283	99
2504	1342,812	4,3			267	99
2505	3294,1952	127,75			784	99
2506	2145,1235	817,624			553	99
2507	931,468	577,451			435	99
2508	1383,759	219,161			680	99
2509	517,331	493,388			293	99
2510	2217,1333	2,3			971	99
2511	849,586	841,601			306	99
2512	689,434	190,104			497	99
2513	166,101	0,0			218	99
2514	0,0	0,0			223	99
2515	0,0	0,0			385	99
2516	115,115	1,0			503	99
2517	117,115	87,106			512	99
2518	0,0	0,0			166	99
2519	0,0	0,0			165	99
2520	5,14	0,7			195	99
2521	14,4	0,0			762	99
2522	15,4	0,0			807	99
2523	0,0	0,0			2026	99
2524	0,0	0,0			946	99
2525	0,0	0,0			454	99
2526	0,0	0,0			498	99
2527	0,0	0,0			613	99
2528	0,0	0,0			225	99
2529	53,31	253,196			247	99
2530	39,12	17,11			170	99
2531	0,1	0,0			192	99
2532	0,0	2,0			318	99
2533	0,0	0,1			1201	99
2534	0,0	0,0			213	99
2535	0,0	0,3			366	99
2536	0,1	0,2			932	99
2537	44,35	59,46			499	99
2538	109,87	1,0			819	99
2539	90,35	111,111			1313	99
2540	77,30	5,1			1247	99
2541	111,43	0,0			1357	99
2542	91,49	0,2			235	99
2543	0,0	0,0			1003	99
2544	2,0	0,0			1137	99
2545	0,0	0,0			204	99
2546	633,514	15,14			211	99
2547	2320,1508	0,0			642	99
2548	3465,2233	41,22			1615	99
2549	1219,744	4,3			1024	99
2550	472,307	7,10			232	99
2551	66,51	3,2			868	99
2552	0,2	0,0			572	99
2553	0,0	0,0			318	99
2554	0,0	0,0			318	99
2555	0,0	0,0			990	99
2556	0,0	0,0			1010	99
2557	275,148	2,4			2014	99
2558	0,0	0,0			193	99
2559	0,0	0,0			214	99
2560	0,0	0,0			200	99
2561	0,0	0,0			607	99
2562	12,10	7,13			190	99
2563	70,53	4,2			1199	99
2564	70,60	22,16			250	99
2565	807,628	4,0			338	99
2566	90,70	1117,663			274	99
2567	59,49	1,2			175	99
2568	105,78	1061,677			251	99
2569	36,24	1557,904			231	99
2570	135,62	4,0			3752	99
2571	0,1	20,37			400	99
2572	0,5	0,0			3166	99
2573	0,0	0,0			99	99
2574	2,7	0,0			686	99
2575	146,119	308,280			184	99
2576	41,32	345,285			186	99
2577	240,216	70,54			797	99
2578	146,260	13,24			227	99
2579	107,92	28,37			177	99
2580	3,3	9,27			193	99
2581	1236,815	17,8			1340	99
2582	326,242	0,0			100	99
2583	3,3	80,40			446	99
2584	2594,1706	5,3			856	99
2585	44,38	3,0			1434	99
2586	8,13	444,273			725	99
2587	0,0	0,0			218	99
2588	5,12	118,83			252	99
2589	17,7	175,170			173	99
2590	19,15	0,0			364	99
2591	7,6	0,0			183	99
2592	0,0	0,0			201	99
2593	4,8	0,0			132	99
2594	473,285	6,8			1096	99
2595	326,159	63,76			942	99
2596	30,20	376,249			1107	99
2597	251,156	368,316			1196	99
2598	4,2	0,0			100	99
2599	0,0	0,0			634	99
2600	450,321	509,252			1268	99
2601	443,380	266,245			1437	99
2602	52,116	6,9			632	99
2603	73,53	10,12			477	99
2604	71,47	15,12			439	99
2605	2,2	0,0			887	99
2606	109,59	233,148			358	99
2607	99,53	6,3			342	99
2608	0,0	0,0			454	99
2609	0,0	0,0			1485	99
2610	0,0	0,0			978	99
2611	0,0	0,0			975	99
2612	0,0	0,0			938	99
2613	0,0	0,0			903	99
2614	0,0	0,0			189	99
2615	0,2	0,0			1021	99
2616	0,0	0,0			4903	99
2617	0,0	0,0			4051	99
2618	1,0	0,0			398	99
2619	0,0	0,0			360	99
2620	0,0	0,0			549	99
2621	0,0	0,0			295	99
2622	143,110	1,0			300	99
2623	87,67	112,94			269	99
2624	21,7	2,0			4783	99
2625	1,0	4,8			252	99
2626	11,10	1,1			355	99
2627	60,108	37,56			486	99
2628	41,51	0,0			185	99
2629	151,83	34,21			406	99
2630	455,430	25,21			1080	99
2631	42,23	45,11			478	99
2632	0,0	0,0			212	99
2633	52,34	295,203			171	99
2634	0,0	67,80			192	99
2635	11,11	1,0			221	99
2636	0,0	0,0			187	99
2637	1,0	0,0			1160	99
2638	102,68	0,0			1834	99
2639	28,30	102,114			365	99
2640	88,53	0,2			505	99
2641	63,32	185,250			173	99
2642	33,30	363,356			192	99
2643	1073,711	898,526			366	99
2644	166,142	1,2			208	99
2645	74,47	1467,771			191	99
2646	7,11	692,465			185	99
2647	14,13	9,8			189	99
2648	39,46	31,49			461	99
2649	11,18	7,12			1510	99
2650	168,53	1009,822			3404	99
2651	30,39	503,453			1144	99
2652	6,3	28,20			407	99
2653	41,24	207,110			1230	99
2654	0,0	0,0			147	99
2655	57,45	118,138			178	99
2656	50,26	112,72			216	99
2657	29,14	0,0			778	99
2658	2,32	2,3			423	99
2659	23,23	467,253			428	99
2660	11,7	1135,635			390	99
2661	60,49	341,267			209	99
2662	72,53	13,3			488	99
2663	60,50	624,359			483	99
2664	3,6	7,12			315	99
2665	41,64	8,52			223	99
2666	9,23	5,30			217	99
2667	0,0	0,0			276	99
2668	6,6	76,209			693	99
2669	2,0	32,93			278	99
2670	0,0	0,0			210	99
2671	0,1	0,0			200	99
2672	46,17	0,0			1424	99
2673	92,71	10,6			3353	99
2674	692,457	1,4			204	99
2675	7,3	0,1			1069	99
2676	8,6	25,13			666	99
2677	208,156	442,225			699	99
2678	860,649	0,3			469	99
2679	761,581	78,38			427	99
2680	1692,1290	6,4			1067	99
2681	1548,1100	2,1			1164	99
2682	701,456	45,34			611	99
2683	3,0	0,0			832	99
2684	3,0	0,0			629	99
2685	89,54	5,4			418	99
2686	87,54	3,7			384	99
2687	135,95	0,0			511	99
2688	141,98	0,0			530	99
2689	140,96	5,3			515	99
2690	138,96	3,0			481	99
2691	0,0	0,0			542	99
2692	1,2	0,0			246	99
2693	1,0	1,3			431	99
2694	0,0	0,0			312	99
2695	0,0	0,0			99	99
2696	2,0	0,0			1279	99
2697	0,4	0,0			200	99
2698	24,12	145,99			297	99
2699	805,476	0,1			1285	99
2700	0,0	0,0			258	99
2701	4,5	0,0			270	99
2702	0,1	0,0			203	99
2703	0,1	0,0			431	99
2704	0,1	0,5			784	99
2705	0,1	0,0			188	99
2706	48,92	0,0			534	99
2707	35,78	0,0			486	99
2708	1084,884	0,0			210	99
2709	2,2	668,364			183	99
2710	480,278	1,0			385	99
2711	532,314	98,52			404	99
2712	896,540	0,0			557	99
2713	903,544	274,160			563	99
2714	0,0	0,0			211	99
2715	0,0	0,0			527	99
2716	0,0	0,0			478	99
2717	32,26	73,70			280	99
2718	0,0	0,0			234	99
2719	0,4	0,0			954	99
2720	295,175	1,0			201	99
2721	99,85	32,26			403	99
2722	53,47	57,49			370	99
2723	133,121	214,181			427	99
2724	87,83	203,162			394	99
2725	45,51	1284,1296			493	99
2726	167,161	500,463			180	99
2727	0,0	0,0			990	99
2728	25,15	42,30			2696	99
2729	25,23	33,140			627	99
2730	10,26	133,129			338	99
2731	422,301	0,0			104	99
2732	1817,1350	8,3			530	99
2733	4398,3090	33,25			1912	99
2734	4640,3302	17,11			2023	99
2735	2407,1619	11,5			1313	99
2736	0,0	0,0			1435	99
2737	14,10	0,0			1326	99
2738	102,71	55,52			252	99
2739	318,208	4,5			2087	99
2740	238,153	108,108			1870	99
2741	10,34	1,1			340	99
2742	0,0	2,3			204	99
